id	meta
doi:10.3406/rei.1987.2206	1
doi:10.1109/mic.2018.032501515	2
doi:10.1080/0361526x.2018.1443651	3
doi:10.3233/ds-170013	4
doi:10.1007/978-3-319-07443-6_63	5
doi:10.1007/978-3-642-30284-8_50	6
doi:10.1016/j.cag.2011.03.039	7
doi:10.2139/ssrn.1282221	8
doi:10.2139/ssrn.1099081	9
doi:10.1007/978-3-319-07443-6_27	10
doi:10.1109/tkde.2015.2419657	11
doi:10.1038/npre.2008.2310.1	12
doi:10.3233/ds-170010	13
doi:10.33805/2638.8073.116	14
doi:10.1002/9780470495018.ch2	15
doi:10.1186/s13326-016-0081-1	16
doi:10.1109/mic.2012.122	17
doi:10.33805/2638-8073.116	18
doi:10.1186/1471-2105-3-13	19
doi:10.1016/j.jbi.2008.05.001	20
issn:0154-3229	21
issn:0361-526X	22
issn:2451-8492	23
isbn:9783319074429	24
issn:1556-5068	25
issn:1756-0357	26
issn:2638-8073	27
issn:2638-812X	28
