doi	orcid
10.3174/ajnr.A4032	Nguyen, Quang [0000-0001-5010-5001]
10.3390/rs9030210	zeng, chen [0000-0001-5049-8001]
10.3390/s16122075	zeng, chen [0000-0001-5049-8001]
10.1049/iet-smt.2013.0281	Haleem, Mohamed [0000-0001-5068-2001]
10.1007/s13369-013-0572-7	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/VETECS.2012.6240009	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/INNOVATIONS.2012.6207731	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/LES.2012.2215913	Haleem, Mohamed [0000-0001-5068-2001]
10.1002/9781118256114.ch42	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/WAINA.2011.123	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/SARNOF.2011.5876474	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/CISS.2009.5054701	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/RADAR.2009.4977126	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/GLOCOM.2008.ECP.607	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/ACSSC.2008.5074391	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/TMC.2007.50	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/MILCOM.2006.302094	Haleem, Mohamed [0000-0001-5068-2001]
10.1155/2007/98374	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/TDSC.2007.70214	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/DCC.2007.64	Haleem, Mohamed [0000-0001-5068-2001]
10.1007/11767480_31	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/ICC.2006.255334	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/CCNC.2006.1593100	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/JSAC.2005.845636	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/LCOMM.2004.827389	Haleem, Mohamed [0000-0001-5068-2001]
10.1155/S1110865704311042	Haleem, Mohamed [0000-0001-5068-2001]
10.1109/PIMRC.2002.1045182	Haleem, Mohamed [0000-0001-5068-2001]
10.1023/A:1014090623991	Haleem, Mohamed [0000-0001-5068-2001]
